,words,frequency
720,acidic,70
721,bar,70
722,16oz,70
723,candied,70
724,extra,70
725,upon,70
726,hue,69
727,true,69
728,awful,69
729,job,69
730,havent,69
731,offering,69
732,seen,69
733,whiskey,68
734,dissipated,68
735,spotty,68
736,takes,68
737,english,68
738,adjuncts,68
739,pitch,68
740,chewy,68
741,corny,68
742,course,67
743,ales,67
744,resinous,67
745,traditional,67
746,wont,67
747,fact,67
748,past,67
749,place,67
750,today,67
751,thanks,67
752,mug,67
753,immediately,67
754,hope,66
755,miller,66
756,aal,66
757,center,66
758,us,66
759,cola,66
760,shows,66
761,zero,65
762,wrong,65
763,leave,65
764,call,65
765,tell,65
766,alcoholic,65
767,sense,64
768,coconut,64
769,aggressive,64
770,spot,64
771,house,64
772,kinda,64
773,temperature,64
774,rate,64
775,case,64
776,jet,63
777,rising,63
778,prominent,63
779,wanted,63
780,apples,63
781,impression,63
782,barleywine,63
783,figs,63
784,harsh,62
785,impressive,62
786,2019,62
787,beverage,62
788,slow,62
789,massive,62
790,coors,62
791,giving,62
792,sourness,62
793,early,61
794,tad,61
795,simply,61
796,says,61
797,works,61
798,based,61
799,reviewed,61
800,resulting,61
801,skunky,61
802,330ml,61
803,somehow,60
804,pleasantly,60
805,cut,60
806,initially,60
807,instead,60
808,liked,60
809,becomes,60
810,incredible,60
811,ones,60
812,14,59
813,prickly,59
814,barrels,59
815,tangerine,59
816,mahogany,59
817,wild,59
818,line,59
819,earth,59
820,combination,59
821,means,58
822,produced,58
823,coating,58
824,category,58
825,30,58
826,425,58
827,held,58
828,ripe,58
829,punch,58
830,elements,58
831,750ml,58
832,sugary,58
833,coriander,57
834,srm,57
835,imagine,57
836,surprising,57
837,basically,57
838,film,57
839,yes,57
840,esters,57
841,delicate,57
842,content,57
843,sides,57
844,weird,57
845,shelf,56
846,several,56
847,skin,56
848,2020,56
849,aging,56
850,lack,56
851,modest,56
852,yeah,56
853,name,56
854,rind,55
855,sticks,55
856,bittersweet,55
857,offensive,55
858,treat,55
859,youd,55
860,pop,55
861,later,54
862,product,54
863,tons,54
864,change,54
865,charred,54
866,describe,54
867,food,54
868,man,54
869,viscous,54
870,per,54
871,musty,53
872,winter,53
873,buzz,53
874,robust,53
875,mocha,53
876,effervescent,53
877,rest,53
878,took,53
879,cellar,53
880,considering,53
881,mediumlight,53
882,2018,53
883,melon,52
884,dipa,52
885,fl,52
886,beyond,52
887,batch,52
888,party,52
889,appreciate,52
890,stamped,52
891,watered,52
892,sitting,52
893,seemed,52
894,particularly,52
895,satisfying,52
896,reminiscent,52
897,soda,52
898,overwhelming,52
899,lite,52
900,qualities,52
901,usually,52
902,finishing,51
903,artificial,51
904,often,51
905,translucent,51
906,except,51
907,fun,51
908,25,51
909,tripel,51
910,someone,51
911,distinct,51
912,brews,51
913,possibly,51
914,kick,51
915,de,51
916,mediumbodied,51
917,minor,51
918,ton,50
919,tea,50
920,round,50
921,40,50
922,couldnt,50
923,within,50
924,oaky,50
925,late,50
926,unfortunately,50
927,dates,50
928,degrees,50
929,dough,50
930,totally,50
931,dominate,50
932,shot,49
933,biscuity,49
934,caramelized,49
935,pink,49
936,remains,49
937,room,49
938,hell,49
939,six,49
940,week,48
941,sediment,48
942,odd,48
943,semisweet,48
944,7,48
945,tight,48
946,2016,48
947,friend,48
948,thinner,48
949,rounded,48
950,cloves,48
951,falls,48
952,lasts,48
953,booziness,48
954,live,48
955,smelling,48
956,persistent,48
957,able,48
958,throat,48
959,obviously,48
960,11,47
961,flavours,47
962,gave,47
963,35,47
964,astringent,47
965,noble,47
966,forms,47
967,keeps,47
968,oktoberfest,47
969,bring,47
970,king,47
971,form,47
972,impressed,47
973,enjoying,47
974,creaminess,47
975,velvety,47
976,purchase,46
977,smoky,46
978,lacking,46
979,astringency,46
980,lost,46
981,rice,46
982,20,46
983,minute,46
984,generous,46
985,residual,46
986,mediumfull,46
987,none,46
988,stays,46
989,disappears,46
990,vibrant,46
991,pure,46
992,24oz,46
993,tangy,46
994,budweiser,46
995,sips,45
996,heavier,45
997,eventually,45
998,run,45
999,final,45
1000,unpleasant,45
1001,gone,45
1002,possible,45
1003,buying,45
1004,begins,45
1005,pils,45
1006,hand,45
1007,area,45
1008,sipping,45
1009,generic,45
1010,crust,45
1011,earthiness,45
1012,mineral,45
1013,saw,45
1014,muted,45
1015,received,45
1016,ethanol,45
1017,topped,45
1018,375,44
1019,four,44
1020,9,44
1021,bakers,44
1022,na,44
1023,intensity,44
1024,general,44
1025,warmed,44
1026,nutmeg,44
1027,gently,44
1028,stands,44
1029,opening,44
1030,crushable,43
1031,chance,43
1032,teku,43
1033,read,43
1034,skunk,43
1035,goodness,43
1036,2017,43
1037,fall,43
1038,show,43
1039,score,43
1040,cup,43
1041,soon,43
1042,tones,43
1043,smoked,43
1044,dessert,43
1045,appears,43
1046,order,42
1047,subdued,42
1048,hate,42
1049,drinker,42
1050,holds,42
1051,grapes,42
1052,dissipating,42
1053,sudsy,42
1054,hype,42
1055,inviting,42
1056,appropriate,42
1057,anyone,42
1058,understand,42
1059,spiciness,42
1060,anyway,42
1061,hold,42
1062,saison,42
1063,expectations,42
1064,college,42
1065,already,42
1066,addition,42
1067,busch,42
1068,started,42
1069,theyre,42
1070,plums,42
1071,serving,41
1072,aromatic,41
1073,brief,41
1074,needs,41
1075,felt,41
1076,lemony,41
1077,outside,41
1078,zesty,41
1079,toward,41
1080,ratings,41
1081,reduces,41
1082,mass,41
1083,mean,41
1084,underlying,41
1085,list,41
1086,rough,41
1087,whatever,41
1088,brought,41
1089,thirst,41
1090,characteristics,41
1091,vinous,41
1092,horrible,41
1093,season,40
1094,effervescence,40
1095,superb,40
1096,boy,40
1097,including,40
1098,barnyard,40
1099,terms,40
1100,750,40
1101,longer,40
1102,brett,40
1103,500ml,40
1104,crackery,40
1105,ample,40
1106,oil,40
1107,2015,39
1108,pronounced,39
1109,help,39
1110,vague,39
1111,cacao,39
1112,crafted,39
1113,pub,39
1114,berries,39
1115,packs,39
1116,champagne,39
1117,weeks,39
1118,budget,39
1119,brewers,39
1120,taking,39
1121,limited,39
1122,tree,39
1123,smelled,39
1124,rim,38
1125,berry,38
1126,covering,38
1127,pie,38
1128,indeed,38
1129,active,38
1130,somewhere,38
1131,underneath,38
1132,everyone,38
1133,become,38
1134,gravity,38
1135,value,38
1136,opened,38
1137,disappointed,38
1138,expensive,38
1139,normal,38
1140,idea,38
1141,undertones,37
1142,aspect,37
1143,non,37
1144,sits,37
1145,chilled,37
1146,ris,37
1147,wonderfully,37
1148,absolute,37
1149,opens,37
1150,surprise,37
1151,raw,37
1152,honest,37
1153,nuts,37
1154,gorgeous,37
1155,pair,37
1156,definite,37
1157,island,37
1158,bomb,37
1159,liquors,37
1160,330,37
1161,bubble,37
1162,usual,37
1163,powder,37
1164,whats,37
1165,atop,37
1166,neipa,37
1167,lacks,37
1168,clearly,37
1169,trip,37
1170,speak,37
1171,nuttiness,37
1172,bottling,37
1173,pillowy,37
1174,fading,37
1175,semi,36
1176,marzen,36
1177,butter,36
1178,ends,36
1179,variety,36
1180,raspberries,36
1181,loads,36
1182,heard,36
1183,substantial,36
1184,thickness,36
1185,revisit,36
1186,popular,36
1187,evident,36
1188,highest,36
1189,recently,36
1190,among,36
1191,reserve,36
1192,hoppiness,36
1193,beautifully,36
1194,closer,36
1195,adams,36
1196,pungent,36
1197,fullbodied,36
1198,follow,36
1199,doubt,36
1200,dominates,36
1201,exceptional,36
1202,doughy,36
1203,sessionable,36
1204,decently,36
1205,money,36
1206,state,35
1207,set,35
1208,legs,35
1209,saying,35
1210,rings,35
1211,five,35
1212,pith,35
1213,provides,35
1214,quad,35
1215,excited,35
1216,apparent,35
1217,share,35
1218,cooler,35
1219,wellbalanced,35
1220,code,35
1221,blonde,35
1222,spiced,35
1223,citra,35
1224,decided,35
1225,hopped,35
1226,delightful,35
1227,acid,35
1228,crack,35
1229,goblet,35
1230,55,35
1231,notch,35
1232,shared,34
1233,nonic,34
1234,corked,34
1235,starting,34
1236,stale,34
1237,powerful,34
1238,capped,34
1239,arent,34
1240,inoffensive,34
1241,loved,34
1242,lambic,34
1243,sierra,34
1244,city,34
1245,natural,34
1246,firm,34
1247,anise,34
1248,pa,34
1249,blue,34
1250,number,34
1251,sampled,33
1252,coats,33
1253,crazy,33
1254,carries,33
1255,offputting,33
1256,stomach,33
1257,word,33
1258,options,33
1259,bubblegum,33
1260,unless,33
1261,called,33
1262,knew,33
1263,unlike,33
1264,midpalate,33
1265,carbo,33
1266,112,33
1267,sometimes,33
1268,boring,33
1269,whiff,33
1270,thank,33
1271,medicinal,33
1272,tannins,33
1273,deal,33
1274,breadiness,33
1275,youll,33
1276,smokey,33
1277,disappointing,32
1278,words,32
1279,july,32
1280,description,32
1281,listed,32
1282,main,32
1283,restrained,32
1284,offerings,32
1285,freshness,32
1286,dull,32
1287,oranges,32
1288,prunes,32
1289,goto,32
1290,hill,32
1291,mainly,32
1292,appropriately,32
1293,builds,32
1294,13,32
1295,baked,32
1296,mexican,32
1297,st,32
1298,strange,32
1299,fizz,32
1300,release,32
1301,inside,32
1302,rustic,31
1303,balancing,31
1304,stored,31
1305,sauce,31
1306,country,31
1307,turns,31
1308,care,31
1309,guy,31
1310,favorites,31
1311,evening,31
1312,stick,31
1313,transparent,31
1314,port,31
1315,courtesy,31
1316,seriously,31
1317,brand,31
1318,actual,31
1319,dominant,31
1320,cardboard,31
1321,belgium,31
1322,stand,31
1323,chestnut,31
1324,appealing,31
1325,god,31
1326,18,31
1327,face,31
1328,tang,31
1329,helps,31
1330,beginning,31
1331,christmas,31
1332,chocolatey,31
1333,sugars,31
1334,provide,31
1335,showing,31
1336,airy,31
1337,putting,31
1338,dinner,30
1339,dirty,30
1340,hazelnut,30
1341,literally,30
1342,sweetish,30
1343,cannot,30
1344,delivers,30
1345,proper,30
1346,regardless,30
1347,familiar,30
1348,bill,30
1349,375ml,30
1350,chill,30
1351,total,30
1352,filled,30
1353,shop,30
1354,ginger,30
1355,thinking,30
1356,option,30
1357,turn,30
1358,free,30
1359,layers,29
1360,parts,29
1361,grab,29
1362,23,29
1363,adding,29
1364,recent,29
1365,bouquet,29
1366,lightmedium,29
1367,prune,29
1368,alone,29
1369,ultra,29
1370,founders,29
1371,please,29
1372,dominated,29
1373,breweries,29
1374,hands,29
1375,beach,29
1376,bif,29
1377,calories,29
1378,trace,29
1379,mine,29
1380,entire,29
1381,source,29
1382,refined,29
1383,compare,29
1384,diacetyl,29
1385,looked,29
1386,ingredients,29
1387,consider,29
1388,nevada,29
1389,worthy,29
1390,mid,29
1391,lightbodied,29
1392,cheaper,29
1393,smokiness,28
1394,horse,28
1395,nonetheless,28
1396,etc,28
1397,crown,28
1398,500,28
1399,la,28
1400,generally,28
1401,canning,28
1402,personal,28
1403,dose,28
1404,vegetal,28
1405,neutral,28
1406,chalice,28
1407,guys,28
1408,steady,28
1409,2014,28
1410,tapcanbottle,28
1411,balances,28
1412,suppose,28
1413,wonder,28
1414,malted,28
1415,shade,28
1416,warmer,28
1417,95,28
1418,scotch,28
1419,rapidly,28
1420,euro,28
1421,shit,28
1422,previous,28
1423,plastic,28
1424,tannic,28
1425,sensation,28
1426,nuanced,28
1427,sam,28
1428,pabst,28
1429,difference,28
1430,leans,28
1431,sorry,28
1432,changed,28
1433,supposed,28
1434,fade,28
1435,save,28
1436,thicker,28
1437,miss,28
1438,game,28
1439,fat,28
1440,notice,28
1441,russian,28
1442,faded,28
1443,deserves,27
1444,brownish,27
1445,aspects,27
1446,element,27
1447,personally,27
1448,graininess,27
1449,brandy,27
1450,gift,27
1451,42,27
1452,ways,27
1453,known,27
1454,soy,27
1455,paired,27
1456,series,27
1457,weather,27
1458,stop,27
1459,canadian,27
1460,crispness,27
1461,buds,27
1462,crackers,27
1463,semidry,27
1464,seek,27
1465,avoid,27
1466,premium,27
1467,imo,27
1468,whatsoever,27
1469,sit,27
1470,farmhouse,27
1471,weight,27
1472,range,27
1473,85,27
1474,month,27
1475,superior,27
1476,states,27
1477,apart,26
1478,check,26
1479,august,26
1480,significant,26
1481,effect,26
1482,cm,26
1483,rare,26
1484,strongly,26
1485,wait,26
1486,og,26
1487,heineken,26
1488,river,26
1489,fudge,26
1490,wife,26
1491,friends,26
1492,continues,26
1493,company,26
1494,fuller,26
1495,fresher,26
1496,disgusting,26
1497,brewer,26
1498,covered,26
1499,afternoon,26
1500,styles,26
1501,99,26
1502,moment,26
1503,opportunity,26
1504,stamp,26
1505,gonna,26
1506,finished,26
1507,shines,25
1508,settled,25
1509,carry,25
1510,bunch,25
1511,50,25
1512,memory,25
1513,reasonable,25
1514,potent,25
1515,basic,25
1516,crap,25
1517,paper,25
1518,cake,25
1519,size,25
1520,tingling,25
1521,lived,25
1522,faintly,25
1523,restaurant,25
1524,burst,25
1525,hey,25
1526,certain,25
1527,advertised,25
1528,worldclass,25
1529,pull,25
1530,rum,25
1531,drinkers,25
1532,meal,25
1533,hefeweizen,25
1534,34,25
1535,lol,25
1536,scents,25
1537,detectable,25
1538,beat,25
1539,festbier,25
1540,nasty,25
1541,stores,25
1542,blanket,24
1543,taken,24
1544,vaguely,24
1545,lingered,24
1546,difficult,24
1547,turned,24
1548,pithy,24
1549,gas,24
1550,seeing,24
1551,salt,24
1552,expression,24
1553,pleasure,24
1554,chemical,24
1555,brilliant,24
1556,test,24
1557,piss,24
1558,90,24
1559,march,24
1560,offer,24
1561,consistency,24
1562,muddy,24
1563,vibe,24
1564,overripe,24
1565,serious,24
1566,dating,24
1567,leading,24
1568,metal,24
1569,swirl,24
1570,2011,24
1571,station,24
1572,retains,24
1573,matter,24
1574,quenching,24
1575,youve,24
1576,backend,24
1577,suggest,24
1578,leafy,24
1579,oxidation,24
1580,fermented,24
1581,becher,24
1582,marked,24
1583,wants,24
1584,hardly,24
1585,apparently,24
1586,additional,24
1587,fire,24
1588,seconds,24
1589,formed,24
1590,appear,24
1591,caged,24
1592,washed,24
1593,hides,24
1594,slightest,24
1595,22,24
1596,w,24
1597,corona,24
1598,barrelaged,23
1599,recipe,23
1600,richness,23
1601,peanut,23
1602,bean,23
1603,bone,23
1604,shine,23
1605,edition,23
1606,lips,23
1607,pleasing,23
1608,major,23
1609,lactose,23
1610,match,23
1611,scattered,23
1612,drain,23
1613,winner,23
1614,begin,23
1615,lead,23
1616,leads,23
1617,future,23
1618,needed,23
1619,herbs,23
1620,draught,23
1621,amounts,23
1622,production,23
1623,kiss,23
1624,anticipated,23
1625,undated,23
1626,ibu,23
1627,june,23
1628,influence,23
1629,build,23
1630,move,23
1631,natty,23
1632,aromatics,23
1633,mediumheavy,23
1634,motor,23
1635,air,23
1636,write,23
1637,mf,23
1638,spring,23
1639,detect,23
1640,reviewing,23
1641,spots,23
1642,onefinger,23
1643,froth,23
1644,immediate,23
1645,stay,23
1646,hazed,23
1647,lives,23
1648,filling,23
1649,streaming,23
1650,cask,23
1651,alright,23
1652,peaches,23
1653,plain,23
1654,dries,23
1655,bucks,23
1656,kept,23
1657,older,23
1658,papaya,23
1659,club,23
1660,400,23
1661,decadent,22
1662,unusual,22
1663,entirely,22
1664,palette,22
1665,candi,22
1666,nectar,22
1667,tequila,22
1668,multiple,22
1669,purple,22
1670,oddly,22
1671,swill,22
1672,bittering,22
1673,family,22
1674,normally,22
1675,smoothness,22
1676,clings,22
1677,liking,22
1678,points,22
1679,book,22
1680,remarkably,22
1681,gotten,22
1682,matches,22
1683,split,22
1684,tavour,22
1685,essentially,22
1686,islands,22
1687,strawberry,22
1688,drop,22
1689,ass,22
1690,disappoint,22
1691,welcome,22
1692,phenols,22
1693,streams,22
1694,sample,22
1695,nature,22
1696,buttery,22
1697,grabbed,22
1698,loose,22
1699,quaffable,22
1700,priced,22
1701,north,22
1702,heady,22
1703,cost,22
1704,features,22
1705,shaker,21
1706,molson,21
1707,sours,21
1708,bomber,21
1709,obvious,21
1710,75,21
1711,wanting,21
1712,fest,21
1713,hopping,21
1714,kicks,21
1715,dominating,21
1716,sun,21
1717,cheese,21
1718,aals,21
1719,produces,21
1720,finest,21
1721,essence,21
1722,hues,21
1723,bringing,21
1724,märzen,21
1725,wheaty,21
1726,anymore,21
1727,halfway,21
1728,presentation,21
1729,fermentation,21
1730,bananas,21
1731,100,21
1732,dust,21
1733,positive,21
1734,occasion,21
1735,gotta,21
1736,equally,21
1737,thankfully,21
1738,meant,21
1739,length,21
1740,drops,21
1741,extreme,21
1742,graham,21
1743,consistent,21
1744,fit,21
1745,milky,21
1746,hour,21
1747,mark,21
1748,canada,21
1749,brands,21
1750,feature,21
1751,offers,21
1752,fusel,21
1753,power,21
1754,mediocre,21
1755,laces,21
1756,17,21
1757,jam,21
1758,eye,21
1759,working,21
1760,suit,21
1761,briefly,21
1762,detected,21
1763,play,21
1764,bock,21
1765,bells,21
1766,yields,21
1767,biscuits,21
1768,sting,21
1769,becoming,21
1770,maximum,20
1771,abundant,20
1772,attractive,20
1773,european,20
1774,marmalade,20
1775,common,20
1776,direct,20
1777,hoping,20
1778,texas,20
1779,almond,20
1780,april,20
1781,sold,20
1782,lush,20
1783,jester,20
1784,tinge,20
1785,memories,20
1786,considered,20
1787,everyday,20
1788,pbr,20
1789,levels,20
1790,willi,20
1791,became,20
1792,cleaner,20
1793,random,20
1794,oatmeal,20
1795,morning,20
1796,wave,20
1797,gueuze,20
1798,exceptionally,20
1799,unbalanced,20
